Sr No,College Name,Avg Package (LPA),Tier,College Code
356,JAMIA INSTITUTE OF TECHNOLOGY,2-3,Tier 4,5239
357,"MKD Institute of Technology, Nadurbar",2-3,Tier 4,5513
358,"Shri Swami Samarth Institute of Management and Technology, Malwadi-Bota",2-3,Tier 4,5509
359,"University Institute of Chemical Technology, North Maharashtra University, Jalgaon",2-3,Tier 4,5003
360,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",2-3,Tier 4,5181
361,"Shri Vile Parle Kelavani Mandal's College of Engineering, Shirpur",2-3,Tier 4,5545
362,"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik",2-3,Tier 4,5109
363,"Guru Gobind Singh College of Engineering & Research Centre, Nashik.",2-3,Tier 4,5418
364,"MET's Institute of Technology Polytechnic, Bhujbal Knowledge City, Adgaon Nashik",2-3,Tier 4,5244
365,"Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",2-3,Tier 4,5104
366,"K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of Engineering Education & Research, Nashik.",2-3,Tier 4,5390
367,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",2-3,Tier 4,5177
368,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",2-3,Tier 4,5125
369,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",2-3,Tier 4,5303
370,"Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of Engineering, Anjaneri, Trimbakeshwar Road, Nashik",2-3,Tier 4,5182
371,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",2-3,Tier 4,5130
372,"P.S.G.V.P. Mandal's D.N. Patel College of Engineering, Shahada, Dist. Nandurbar",2-3,Tier 4,5164
373,"Khandesh College Education Society's College Of Engineering And Management, Jalgaon",2-3,Tier 4,5106
374,"Adsul's Technical Campus, Chas Dist. Ahmednagar",2-3,Tier 4,5380
375,"Amruta Vaishnavi Education & Welfare Trust's Shatabdi Institute of Engineering & Research, Agaskhind Tal. Sinnar",2-3,Tier 4,5184
376,"Hindi Seva Mandal's Shri Sant Gadgebaba College of Engineering & Technology, Bhusawal",2-3,Tier 4,5170
377,"Nagaon Education Society's Gangamai College of Engineering, Nagaon, Tal Dist Dhule",2-3,Tier 4,5169
378,"Vidya Niketan College of Engineering, Bota Sangamner",2-3,Tier 4,5408
379,"Rajiv Gandhi College of Engineering, At Post Karjule Hariya Tal.Parner, Dist.Ahmednagar",2-3,Tier 4,5409
380,"Vardhaman Education & Welfare Society, Ahinsa Institute of Technology, Post. Dondaicha, Dhule",2-3,Tier 4,5365
